"peak_number","unique_id","compounds_id","name.x","formula","annot_source_predicted_compositions","annot_source_mz_cloud_search","annot_source_mass_list_search","annot_delta_mass_ppm","calc_mw","m_z","rt_min","area_max","number_mz_cloud_results","mz_cloud_best_match","mz_cloud_best_match_confidence","ms2","reference_ion","sample","group_area","peak_rating","replicate","sample_location","day","month","mass_list_name","mass_list_match","name.y","class"
38192,"Itraconazole_10.35",177770,"itraconazole","C35 H38 Cl2 N8 O4","No results","No results","Full match",2.66,704.24118,705.24841,10.35,240683.198916379,0,NA,NA,"NoMSn","[M+H]+1","b10_b",116225.202009977,7.1,"b","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","itraconazole","antifungal"
38192,"Itraconazole_10.35",177770,"itraconazole","C35 H38 Cl2 N8 O4","No results","No results","Full match",2.66,704.24118,705.24841,10.35,240683.198916379,0,NA,NA,"NoMSn","[M+H]+1","b16_a",240683.198916379,7.9,"a","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","itraconazole","antifungal"
38192,"Itraconazole_10.35",177770,"itraconazole","C35 H38 Cl2 N8 O4","No results","No results","Full match",2.66,704.24118,705.24841,10.35,240683.198916379,0,NA,NA,"NoMSn","[M+H]+1","b16_b",144294.0436525,7.9,"b","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","itraconazole","antifungal"
38192,"Itraconazole_10.35",177770,"itraconazole","C35 H38 Cl2 N8 O4","No results","No results","Full match",2.66,704.24118,705.24841,10.35,240683.198916379,0,NA,NA,"NoMSn","[M+H]+1","b34_a",148094.158930433,7.9,"a","b34","29",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","itraconazole","antifungal"
38192,"Itraconazole_10.35",177770,"itraconazole","C35 H38 Cl2 N8 O4","No results","No results","Full match",2.66,704.24118,705.24841,10.35,240683.198916379,0,NA,NA,"NoMSn","[M+H]+1","b34_b",112700.414572432,7.1,"b","b34","29",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","itraconazole","antifungal"
38378,"K-252a_5.789",189097,"k 252a","C27 H21 N3 O5","No match","Invalid mass","Full match",3.35,467.14969,468.15696,5.789,264061.524825007,5,93.1,9.7,"PreferredDDA","[M+H]+1","b112_a",153763.996939901,8.5,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
38378,"K-252a_5.789",189097,"k 252a","C27 H21 N3 O5","No match","Invalid mass","Full match",3.35,467.14969,468.15696,5.789,264061.524825007,5,93.1,9.7,"PreferredDDA","[M+H]+1","b112_b",137240.990021107,6.8,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
38378,"K-252a_5.789",189097,"k 252a","C27 H21 N3 O5","No match","Invalid mass","Full match",3.35,467.14969,468.15696,5.789,264061.524825007,5,93.1,9.7,"PreferredDDA","[M+H]+1","b28_a",186502.338406636,5.2,"a","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
38378,"K-252a_5.789",189097,"k 252a","C27 H21 N3 O5","No match","Invalid mass","Full match",3.35,467.14969,468.15696,5.789,264061.524825007,5,93.1,9.7,"PreferredDDA","[M+H]+1","b28_b",147292.525804404,8.5,"b","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
38378,"K-252a_5.789",189097,"k 252a","C27 H21 N3 O5","No match","Invalid mass","Full match",3.35,467.14969,468.15696,5.789,264061.524825007,5,93.1,9.7,"PreferredDDA","[M+H]+1","b4_a",125968.688164582,7.1,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
38378,"K-252a_5.789",189097,"k 252a","C27 H21 N3 O5","No match","Invalid mass","Full match",3.35,467.14969,468.15696,5.789,264061.524825007,5,93.1,9.7,"PreferredDDA","[M+H]+1","b4_b",104990.388712676,7.6,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
38378,"K-252a_5.789",189097,"k 252a","C27 H21 N3 O5","No match","Invalid mass","Full match",3.35,467.14969,468.15696,5.789,264061.524825007,5,93.1,9.7,"PreferredDDA","[M+H]+1","b82_a",232559.840670552,7.4,"a","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
38378,"K-252a_5.789",189097,"k 252a","C27 H21 N3 O5","No match","Invalid mass","Full match",3.35,467.14969,468.15696,5.789,264061.524825007,5,93.1,9.7,"PreferredDDA","[M+H]+1","b82_b",202852.139531248,8.5,"b","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
38398,"Kalamycin_12.229",151408,"kalamycin","C16 H12 O6","No match","Invalid mass","Full match",0.99,300.06368,301.07096,12.229,305066.607192696,1,82.7,9.1,"PreferredDDA","[M+H]+1","b130_a",305066.607192696,7.7,"a","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
38398,"Kalamycin_12.229",151408,"kalamycin","C16 H12 O6","No match","Invalid mass","Full match",0.99,300.06368,301.07096,12.229,305066.607192696,1,82.7,9.1,"PreferredDDA","[M+H]+1","b130_b",261768.62110673,8.5,"b","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
38398,"Kalamycin_12.229",151408,"kalamycin","C16 H12 O6","No match","Invalid mass","Full match",0.99,300.06368,301.07096,12.229,305066.607192696,1,82.7,9.1,"PreferredDDA","[M+H]+1","b40_a",287595.575915047,7.7,"a","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
38398,"Kalamycin_12.229",151408,"kalamycin","C16 H12 O6","No match","Invalid mass","Full match",0.99,300.06368,301.07096,12.229,305066.607192696,1,82.7,9.1,"PreferredDDA","[M+H]+1","b40_b",123730.871919577,7.1,"b","b40","1",2022-12-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
38405,"Kanamycin_19.633",53171,"kanamycin","C18 H36 N4 O11","No match","No results","Full match",-0.5,484.23782,485.24509,19.633,782923.519371669,0,NA,NA,"PreferredDDA","[M+H]+1","b100_a",782923.519371669,8.6,"a","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","kanamycin","aminoglycoside"
38405,"Kanamycin_19.633",53171,"kanamycin","C18 H36 N4 O11","No match","No results","Full match",-0.5,484.23782,485.24509,19.633,782923.519371669,0,NA,NA,"PreferredDDA","[M+H]+1","b100_b",566708.227434791,7.2,"b","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","kanamycin","aminoglycoside"
38432,"Ketoconazole_14.062",5808,"ketoconazole","C26 H28 Cl2 N4 O4","Not the top hit","Full match","Full match",0.27,530.1489,531.15618,14.062,25152799.8540091,2,97.5,9.9,"PreferredDDA","[M+H]+1","b100_a",1874222.76722842,5.1,"a","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","ketoconazole","antifungal"
38432,"Ketoconazole_14.062",5808,"ketoconazole","C26 H28 Cl2 N4 O4","Not the top hit","Full match","Full match",0.27,530.1489,531.15618,14.062,25152799.8540091,2,97.5,9.9,"PreferredDDA","[M+H]+1","b100_b",1523311.99758361,5.1,"b","b100","1",2023-05-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","ketoconazole","antifungal"
38432,"Ketoconazole_14.062",5808,"ketoconazole","C26 H28 Cl2 N4 O4","Not the top hit","Full match","Full match",0.27,530.1489,531.15618,14.062,25152799.8540091,2,97.5,9.9,"PreferredDDA","[M+H]+1","b112_a",7395508.71816615,6.2,"a","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","ketoconazole","antifungal"
38432,"Ketoconazole_14.062",5808,"ketoconazole","C26 H28 Cl2 N4 O4","Not the top hit","Full match","Full match",0.27,530.1489,531.15618,14.062,25152799.8540091,2,97.5,9.9,"PreferredDDA","[M+H]+1","b112_b",5523706.37608284,5.1,"b","b112","1",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","ketoconazole","antifungal"
38432,"Ketoconazole_14.062",5808,"ketoconazole","C26 H28 Cl2 N4 O4","Not the top hit","Full match","Full match",0.27,530.1489,531.15618,14.062,25152799.8540091,2,97.5,9.9,"PreferredDDA","[M+H]+1","b130_a",5842369.19187512,6.7,"a","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","ketoconazole","antifungal"
38432,"Ketoconazole_14.062",5808,"ketoconazole","C26 H28 Cl2 N4 O4","Not the top hit","Full match","Full match",0.27,530.1489,531.15618,14.062,25152799.8540091,2,97.5,9.9,"PreferredDDA","[M+H]+1","b130_b",5429453.62698585,6.2,"b","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","ketoconazole","antifungal"
38432,"Ketoconazole_14.062",5808,"ketoconazole","C26 H28 Cl2 N4 O4","Not the top hit","Full match","Full match",0.27,530.1489,531.15618,14.062,25152799.8540091,2,97.5,9.9,"PreferredDDA","[M+H]+1","b58_a",3578089.69964894,7.8,"a","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","ketoconazole","antifungal"
38432,"Ketoconazole_14.062",5808,"ketoconazole","C26 H28 Cl2 N4 O4","Not the top hit","Full match","Full match",0.27,530.1489,531.15618,14.062,25152799.8540091,2,97.5,9.9,"PreferredDDA","[M+H]+1","b58_b",2843048.61403049,6.7,"b","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","ketoconazole","antifungal"
38432,"Ketoconazole_14.062",5808,"ketoconazole","C26 H28 Cl2 N4 O4","Not the top hit","Full match","Full match",0.27,530.1489,531.15618,14.062,25152799.8540091,2,97.5,9.9,"PreferredDDA","[M+H]+1","b88_a",25152799.8540091,8.4,"a","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","ketoconazole","antifungal"
38432,"Ketoconazole_14.062",5808,"ketoconazole","C26 H28 Cl2 N4 O4","Not the top hit","Full match","Full match",0.27,530.1489,531.15618,14.062,25152799.8540091,2,97.5,9.9,"PreferredDDA","[M+H]+1","b88_b",11415313.0702987,8.4,"b","b88","1",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","ketoconazole","antifungal"
38574,"Lanopepden_20.267",11316,"lanopepden","C22 H34 F N7 O4","No match","No results","Full match",-1.55,479.26489,480.27212,20.267,4396166.08284134,0,NA,NA,"PreferredDDA","[M+H]+1","b82_a",4396166.08284134,8.4,"a","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
38574,"Lanopepden_20.267",11316,"lanopepden","C22 H34 F N7 O4","No match","No results","Full match",-1.55,479.26489,480.27212,20.267,4396166.08284134,0,NA,NA,"PreferredDDA","[M+H]+1","b82_b",2527702.18504924,5.7,"b","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
38807,"Levofloxacin_11.219",52802,"levofloxacin","C18 H20 F N3 O4","No match","Not the top hit","Full match",-2.9,361.14274,362.15,11.219,2032225.01613806,7,87,9.3,"PreferredDDA","[M+H]+1","b4_a",887175.027613543,5.3,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","floxacin","quinolone"
38807,"Levofloxacin_11.219",52802,"levofloxacin","C18 H20 F N3 O4","No match","Not the top hit","Full match",-2.9,361.14274,362.15,11.219,2032225.01613806,7,87,9.3,"PreferredDDA","[M+H]+1","b4_b",637253.754782879,6.4,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Multiple matches found","floxacin","quinolone"
38921,"Lincomycin B_19.297",89374,"lincomycin b","C17 H32 N2 O6 S","No match","Invalid mass","Full match",-3.64,392.19668,393.20396,19.297,657003.032015723,5,97.8,9.9,"PreferredDDA","[M+H]+1","b118_a",657003.032015723,7,"a","b118","29",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","lincomycin","macrolide_lincosamide"
38921,"Lincomycin B_19.297",89374,"lincomycin b","C17 H32 N2 O6 S","No match","Invalid mass","Full match",-3.64,392.19668,393.20396,19.297,657003.032015723,5,97.8,9.9,"PreferredDDA","[M+H]+1","b118_b",256003.070999446,7.9,"b","b118","29",2023-06-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","lincomycin","macrolide_lincosamide"
39096,"Losalen_14.204",136576,"losalen","C27 H36 F2 O6","No match","Invalid mass","Full match",4.41,494.25018,495.25745,14.204,582659.574902093,2,88.9,55.3,"PreferredDDA","[M+H]+1","b130_a",414480.704579989,5.5,"a","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
39096,"Losalen_14.204",136576,"losalen","C27 H36 F2 O6","No match","Invalid mass","Full match",4.41,494.25018,495.25745,14.204,582659.574902093,2,88.9,55.3,"PreferredDDA","[M+H]+1","b130_b",372085.535083247,7.2,"b","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
39492,"Marbofloxacin_15.462",14995,"marbofloxacin","C17 H19 F N4 O4","Not the top hit","Not the top hit","Full match",4.2,362.14055,363.14783,15.462,7627373.69901168,13,97.1,9.9,"PreferredDDA","[M+H]+1","b4_a",1138873.15620739,9.1,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","floxacin","quinolone"
39492,"Marbofloxacin_15.462",14995,"marbofloxacin","C17 H19 F N4 O4","Not the top hit","Not the top hit","Full match",4.2,362.14055,363.14783,15.462,7627373.69901168,13,97.1,9.9,"PreferredDDA","[M+H]+1","b4_b",1165891.17134021,9.1,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","floxacin","quinolone"
39493,"Marbofloxacin_18.03",26811,"marbofloxacin","C17 H19 F N4 O4","Not the top hit","Not the top hit","Full match",4.45,362.14065,363.14792,18.03,1779866.11534537,13,84.3,9.2,"PreferredDDA","[M+H]+1","b22_a",523171.626125146,7.7,"a","b22","29",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","floxacin","quinolone"
39493,"Marbofloxacin_18.03",26811,"marbofloxacin","C17 H19 F N4 O4","Not the top hit","Not the top hit","Full match",4.45,362.14065,363.14792,18.03,1779866.11534537,13,84.3,9.2,"PreferredDDA","[M+H]+1","b22_b",179692.372599108,7.4,"b","b22","29",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","floxacin","quinolone"
39493,"Marbofloxacin_18.03",26811,"marbofloxacin","C17 H19 F N4 O4","Not the top hit","Not the top hit","Full match",4.45,362.14065,363.14792,18.03,1779866.11534537,13,84.3,9.2,"PreferredDDA","[M+H]+1","b58_a",544671.508624626,5.5,"a","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","floxacin","quinolone"
39493,"Marbofloxacin_18.03",26811,"marbofloxacin","C17 H19 F N4 O4","Not the top hit","Not the top hit","Full match",4.45,362.14065,363.14792,18.03,1779866.11534537,13,84.3,9.2,"PreferredDDA","[M+H]+1","b58_b",450697.411569,7.7,"b","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","floxacin","quinolone"
39493,"Marbofloxacin_18.03",26811,"marbofloxacin","C17 H19 F N4 O4","Not the top hit","Not the top hit","Full match",4.45,362.14065,363.14792,18.03,1779866.11534537,13,84.3,9.2,"PreferredDDA","[M+H]+1","b94_a",795828.314321837,5.3,"a","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","floxacin","quinolone"
39493,"Marbofloxacin_18.03",26811,"marbofloxacin","C17 H19 F N4 O4","Not the top hit","Not the top hit","Full match",4.45,362.14065,363.14792,18.03,1779866.11534537,13,84.3,9.2,"PreferredDDA","[M+H]+1","b94_b",442616.597576231,6.1,"b","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","floxacin","quinolone"
39597,"Mecillinam_10.215",29519,"mecillinam","C15 H23 N3 O3 S","Not the top hit","Invalid mass","Full match",-4.11,325.14468,326.15195,10.215,1877534.00528669,4,82.8,9.1,"PreferredDDA","[M+H]+1","b130_a",1877534.00528669,9.5,"a","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
39597,"Mecillinam_10.215",29519,"mecillinam","C15 H23 N3 O3 S","Not the top hit","Invalid mass","Full match",-4.11,325.14468,326.15195,10.215,1877534.00528669,4,82.8,9.1,"PreferredDDA","[M+H]+1","b130_b",1045096.14034906,5.9,"b","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
39599,"Mecillinam_9.212",117332,"mecillinam","C15 H23 N3 O3 S","No match","Invalid mass","Full match",-4.2,325.14465,326.15192,9.212,445532.856882433,4,92.3,9.6,"PreferredDDA","[M+H]+1","b10_a",276617.635364664,5.8,"a","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
39599,"Mecillinam_9.212",117332,"mecillinam","C15 H23 N3 O3 S","No match","Invalid mass","Full match",-4.2,325.14465,326.15192,9.212,445532.856882433,4,92.3,9.6,"PreferredDDA","[M+H]+1","b10_b",157702.795483602,7.9,"b","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
39599,"Mecillinam_9.212",117332,"mecillinam","C15 H23 N3 O3 S","No match","Invalid mass","Full match",-4.2,325.14465,326.15192,9.212,445532.856882433,4,92.3,9.6,"PreferredDDA","[M+H]+1","b28_a",187576.732422654,7.4,"a","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
39599,"Mecillinam_9.212",117332,"mecillinam","C15 H23 N3 O3 S","No match","Invalid mass","Full match",-4.2,325.14465,326.15192,9.212,445532.856882433,4,92.3,9.6,"PreferredDDA","[M+H]+1","b28_b",183232.48889114,7.4,"b","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
39599,"Mecillinam_9.212",117332,"mecillinam","C15 H23 N3 O3 S","No match","Invalid mass","Full match",-4.2,325.14465,326.15192,9.212,445532.856882433,4,92.3,9.6,"PreferredDDA","[M+H]+1","b4_a",205687.665330386,7.9,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
39599,"Mecillinam_9.212",117332,"mecillinam","C15 H23 N3 O3 S","No match","Invalid mass","Full match",-4.2,325.14465,326.15192,9.212,445532.856882433,4,92.3,9.6,"PreferredDDA","[M+H]+1","b4_b",145864.506977775,7.9,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
39599,"Mecillinam_9.212",117332,"mecillinam","C15 H23 N3 O3 S","No match","Invalid mass","Full match",-4.2,325.14465,326.15192,9.212,445532.856882433,4,92.3,9.6,"PreferredDDA","[M+H]+1","b70_a",263683.518774625,7.9,"a","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
39599,"Mecillinam_9.212",117332,"mecillinam","C15 H23 N3 O3 S","No match","Invalid mass","Full match",-4.2,325.14465,326.15192,9.212,445532.856882433,4,92.3,9.6,"PreferredDDA","[M+H]+1","b70_b",101492.005601716,7.6,"b","b70","29",2023-02-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
39695,"Menogaril_9.204",236357,"menogaril","C28 H31 N O10","No match","No results","Full match",-4.78,541.19221,542.19949,9.204,137570.194302058,0,NA,NA,"PreferredDDA","[M+H]+1","b58_a",104171.54901234,7.6,"a","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
39695,"Menogaril_9.204",236357,"menogaril","C28 H31 N O10","No match","No results","Full match",-4.78,541.19221,542.19949,9.204,137570.194302058,0,NA,NA,"PreferredDDA","[M+H]+1","b58_b",108622.874915869,7.6,"b","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
40323,"Methyl 6-formyl-4,7,9-trihydroxy-1-phenazinecarboxylate_6.898",250248,"methyl 6 formyl 4 7 9 trihydroxy 1 phenazinecarboxylate","C15 H10 N2 O6","No match","Invalid mass","Full match",-1.55,314.0534,315.06067,6.898,130972.151374493,4,80.5,9,"PreferredDDA","[M+H]+1","b28_a",105514.616712529,6.5,"a","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
40323,"Methyl 6-formyl-4,7,9-trihydroxy-1-phenazinecarboxylate_6.898",250248,"methyl 6 formyl 4 7 9 trihydroxy 1 phenazinecarboxylate","C15 H10 N2 O6","No match","Invalid mass","Full match",-1.55,314.0534,315.06067,6.898,130972.151374493,4,80.5,9,"PreferredDDA","[M+H]+1","b28_b",121815.634961258,6.5,"b","b28","1",2022-11-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
40615,"Metocurine_9.998",130241,"metocurine","C40 H48 N2 O6","No match","No results","Full match",0.19,652.35136,670.38545,9.998,371746.403857855,0,NA,NA,"PreferredDDA","[M+NH4]+1","b10_a",371746.403857855,8.3,"a","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
40615,"Metocurine_9.998",130241,"metocurine","C40 H48 N2 O6","No match","No results","Full match",0.19,652.35136,670.38545,9.998,371746.403857855,0,NA,NA,"PreferredDDA","[M+NH4]+1","b10_b",116019.81676935,7.6,"b","b10","29",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found",NA,"unknown"
40724,"Mezlocillin_15.787",71801,"mezlocillin","C21 H25 N5 O8 S2","No match","No results","Full match",3.87,539.11654,540.12381,15.787,781124.498959219,0,NA,NA,"PreferredDDA","[M+H]+1","b16_a",781124.498959219,8,"a","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
40724,"Mezlocillin_15.787",71801,"mezlocillin","C21 H25 N5 O8 S2","No match","No results","Full match",3.87,539.11654,540.12381,15.787,781124.498959219,0,NA,NA,"PreferredDDA","[M+H]+1","b16_b",411911.348394493,6.1,"b","b16","1",2022-10-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","cillin","beta-lactam"
40768,"Miconazole_16.766",43927,"miconazole","C18 H14 Cl4 N2 O","Not the top hit","Full match","Full match",0.3,413.98615,414.99343,16.766,1678870.64985015,1,85.4,53.2,"PreferredDDA","[M+H]+1","b58_a",1678870.64985015,9.5,"a","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","miconazole","antifungal"
40768,"Miconazole_16.766",43927,"miconazole","C18 H14 Cl4 N2 O","Not the top hit","Full match","Full match",0.3,413.98615,414.99343,16.766,1678870.64985015,1,85.4,53.2,"PreferredDDA","[M+H]+1","b58_b",1255233.80691127,6.4,"b","b58","29",2023-01-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","miconazole","antifungal"
40765,"Miconazole_17.13",10108,"miconazole","C18 H14 Cl4 N2 O","Full match","Full match","Full match",0.17,413.9861,414.99337,17.13,13246375.9911757,1,84.1,52.5,"PreferredDDA","[M+H]+1","b130_a",5317891.33755717,7.8,"a","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","miconazole","antifungal"
40765,"Miconazole_17.13",10108,"miconazole","C18 H14 Cl4 N2 O","Full match","Full match","Full match",0.17,413.9861,414.99337,17.13,13246375.9911757,1,84.1,52.5,"PreferredDDA","[M+H]+1","b130_b",5139911.77034661,8.9,"b","b130","29",2023-07-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","miconazole","antifungal"
40765,"Miconazole_17.13",10108,"miconazole","C18 H14 Cl4 N2 O","Full match","Full match","Full match",0.17,413.9861,414.99337,17.13,13246375.9911757,1,84.1,52.5,"PreferredDDA","[M+H]+1","b142_a",6216959.84180998,7.3,"a","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","miconazole","antifungal"
40765,"Miconazole_17.13",10108,"miconazole","C18 H14 Cl4 N2 O","Full match","Full match","Full match",0.17,413.9861,414.99337,17.13,13246375.9911757,1,84.1,52.5,"PreferredDDA","[M+H]+1","b142_b",4772630.02988987,7.3,"b","b142","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","miconazole","antifungal"
40765,"Miconazole_17.13",10108,"miconazole","C18 H14 Cl4 N2 O","Full match","Full match","Full match",0.17,413.9861,414.99337,17.13,13246375.9911757,1,84.1,52.5,"PreferredDDA","[M+H]+1","b4_a",6999502.48139164,7.8,"a","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","miconazole","antifungal"
40765,"Miconazole_17.13",10108,"miconazole","C18 H14 Cl4 N2 O","Full match","Full match","Full match",0.17,413.9861,414.99337,17.13,13246375.9911757,1,84.1,52.5,"PreferredDDA","[M+H]+1","b4_b",2806050.6134267,7.8,"b","b4","1",2022-09-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","miconazole","antifungal"
40765,"Miconazole_17.13",10108,"miconazole","C18 H14 Cl4 N2 O","Full match","Full match","Full match",0.17,413.9861,414.99337,17.13,13246375.9911757,1,84.1,52.5,"PreferredDDA","[M+H]+1","b82_a",5219634.12083806,5.1,"a","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","miconazole","antifungal"
40765,"Miconazole_17.13",10108,"miconazole","C18 H14 Cl4 N2 O","Full match","Full match","Full match",0.17,413.9861,414.99337,17.13,13246375.9911757,1,84.1,52.5,"PreferredDDA","[M+H]+1","b82_b",4162941.51228549,9.5,"b","b82","29",2023-03-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","miconazole","antifungal"
40765,"Miconazole_17.13",10108,"miconazole","C18 H14 Cl4 N2 O","Full match","Full match","Full match",0.17,413.9861,414.99337,17.13,13246375.9911757,1,84.1,52.5,"PreferredDDA","[M+H]+1","b94_a",3933201.13839258,6.7,"a","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","miconazole","antifungal"
40765,"Miconazole_17.13",10108,"miconazole","C18 H14 Cl4 N2 O","Full match","Full match","Full match",0.17,413.9861,414.99337,17.13,13246375.9911757,1,84.1,52.5,"PreferredDDA","[M+H]+1","b94_b",2915912.95282962,7.8,"b","b94","29",2023-04-01,"antibiotics_itn_msca_answer_160616_w_dtxsi_ds","Single match found","miconazole","antifungal"
